ID,Rank,Rarity_Score,Attributes-Scores,Background-Scores,Clothes-Scores,Earring-Scores,Eyes-Scores,Fur-Scores,Hat-Scores,Mouth-Scores
2186,7527,127.90858706380592,3,8,78,1,11,15,4,4
2093,7528,127.88193328236358,1,8,46,11,14,7,4,33
7095,7529,127.86415727069186,3,8,5,1,25,7,53,22
8280,7530,127.86159825814957,1,8,44,1,5,15,43,6
4135,7531,127.85570921017901,39,7,5,1,24,8,4,36
2503,7532,127.85128789935911,1,7,42,1,5,19,44,4
3206,7533,127.82140770759477,1,7,29,11,45,12,4,14
1749,7534,127.79848231838993,3,8,5,1,25,37,31,14
9912,7535,127.7674126605127,3,7,70,1,18,7,4,14
7122,7536,127.75976288594012,3,7,5,1,23,15,28,41
7061,7537,127.74767109675989,39,7,5,1,5,57,4,6
3949,7538,127.74538983149552,1,7,45,1,20,20,23,6
4390,7539,127.74460076641473,1,8,43,1,32,7,28,4
3034,7540,127.72548264061477,5,8,48,12,24,7,17,4
6909,7541,127.72355597506755,1,8,35,1,14,7,55,4
1740,7542,127.70248627215273,1,8,61,21,18,7,4,4
2849,7543,127.69509080605144,1,8,43,1,30,8,28,6
5624,7544,127.68380405533742,1,7,46,1,5,7,34,22
3852,7545,127.68332965339532,3,7,42,1,42,20,4,4
1559,7546,127.67402677947146,3,7,5,1,45,15,34,14
3139,7547,127.66871378181948,3,8,5,1,18,7,53,30
2573,7548,127.62762459927872,3,7,48,1,5,7,4,48
7332,7549,127.62728285686116,3,8,5,1,18,25,28,36
6037,7550,127.60511677145739,1,8,44,1,13,15,38,4
1295,7551,127.59325429659214,3,7,70,1,14,21,4,4
8164,7552,127.56869074957943,1,8,39,1,20,15,32,6
6554,7553,127.56143157860551,1,7,44,12,45,7,4,4
4651,7554,127.56127189979158,3,8,41,1,23,8,4,36
283,7555,127.55687733096288,1,8,42,1,5,7,53,6
5434,7556,127.54829258006846,5,8,53,11,13,8,23,4
5067,7557,127.48031960505216,1,8,43,1,5,12,23,30
9106,7558,127.46133401855396,3,8,5,1,42,7,44,14
4085,7559,127.45488170435279,1,8,5,21,13,33,39,4
9201,7560,127.45402197800381,5,7,44,11,5,15,32,4
541,7561,127.44018401831408,1,8,42,1,41,8,17,6
8170,7562,127.43481198165036,3,7,5,1,28,19,30,30
5343,7563,127.43338081128333,3,8,29,1,30,12,4,36
8828,7564,127.39835508402408,1,8,70,12,5,20,4,4
1692,7565,127.39193478624462,1,8,35,1,25,25,23,6
9640,7566,127.38560103279188,5,7,41,21,13,7,23,6
1317,7567,127.3793736148615,1,7,5,11,25,15,55,4
3840,7568,127.3650290097443,5,7,39,12,5,7,44,4
7603,7569,127.3552443507124,1,8,49,1,18,8,34,6
7875,7570,127.33882625264275,3,8,5,1,25,15,44,22
7705,7571,127.32098874677573,3,8,5,1,5,33,32,36
3900,7572,127.31669970145886,1,7,29,1,30,7,44,4
3471,7573,127.31652860536941,1,8,48,1,28,7,17,14
9352,7574,127.30056316998615,3,7,44,1,30,15,4,19
6804,7575,127.28168430073993,5,7,46,11,11,7,17,19
1975,7576,127.26640146032291,1,7,29,1,5,21,54,4
7638,7577,127.2589833154348,5,7,35,12,5,8,32,19
8784,7578,127.23915068724627,3,7,69,1,28,7,4,4
4914,7579,127.22391795957574,5,7,24,22,11,12,28,14
8569,7580,127.21906563869547,1,8,39,1,14,15,39,6
8049,7581,127.2167472158729,1,7,48,1,18,15,28,4
4412,7582,127.21205144954203,3,7,5,1,20,15,38,33
6090,7583,127.2089834173647,3,7,5,12,24,64,4,4
8086,7584,127.208614112478,1,8,65,1,5,7,32,4
8925,7585,127.19782499992407,1,7,42,11,45,7,4,6
6158,7586,127.18182302086635,1,8,5,45,18,15,26,6
9799,7587,127.14635358962876,1,8,39,1,28,7,34,6
8299,7588,127.13177283242688,5,8,29,21,11,7,38,4
9501,7589,127.10759703902743,5,7,41,12,5,7,42,4
5417,7590,127.09808550039143,3,7,29,1,24,15,4,39
6177,7591,127.07648591070743,3,7,5,1,18,15,54,19
2086,7592,127.07450884931265,3,7,74,1,20,8,4,6
7763,7593,127.04048924469924,3,8,44,1,37,7,4,19
5691,7594,127.02998466052462,3,7,5,1,37,7,26,36
1464,7595,127.0208003378976,3,7,5,1,24,15,26,41
7193,7596,127.00919507214688,5,7,39,12,5,8,34,14
9306,7597,127.00905078438852,1,8,5,11,18,24,23,33
9231,7598,126.99633729189303,1,8,69,11,5,19,4,6
2930,7599,126.96555909301811,3,7,5,1,25,25,53,4
6914,7600,126.96501415525744,1,8,29,1,18,25,28,14
9193,7601,126.95543687758122,1,8,61,1,18,7,23,4
1482,7602,126.95340598454058,1,8,39,21,30,7,4,14
9906,7603,126.94153748641733,5,7,46,12,11,8,30,4
3067,7604,126.93494959358945,3,8,5,1,37,21,44,4
7395,7605,126.9343890327586,1,7,39,1,24,7,39,4
2898,7606,126.9198746202593,3,8,39,1,20,7,4,41
5806,7607,126.89280662615026,1,7,41,1,14,7,32,19
3946,7608,126.86061753922122,1,8,5,11,20,7,38,33
3880,7609,126.83843247876787,39,8,5,1,5,12,4,49
3728,7610,126.81844419825727,1,7,43,1,13,20,34,4
2862,7611,126.7906658579533,1,8,29,1,14,7,26,37
5823,7612,126.75456604811814,1,8,49,1,13,7,31,14
6238,7613,126.68437959603862,1,8,42,1,5,7,55,4
392,7614,126.68305193889607,1,8,41,1,28,7,32,4
4771,7615,126.68155034229335,1,7,46,1,18,8,28,14
8568,7616,126.66888611582415,3,7,5,1,41,15,17,33
5604,7617,126.66796704450442,5,8,43,22,5,8,28,4
8876,7618,126.6343189436539,1,8,46,1,14,7,42,4
7776,7619,126.62580711997796,5,8,44,11,5,7,39,4
7929,7620,126.61022667632669,1,8,46,1,20,19,23,4
1597,7621,126.58649935444735,1,7,35,1,5,24,43,6
7677,7622,126.57717455009629,1,7,43,1,5,8,38,19
9024,7623,126.55288879115398,1,7,56,1,5,20,26,6
6720,7624,126.54866312688391,1,8,44,1,5,15,42,6
7506,7625,126.54584243513821,1,8,5,11,28,21,43,6
7954,7626,126.52831030999116,3,7,42,1,23,20,4,22
5509,7627,126.52546294874696,1,7,44,11,30,12,4,14
113,7628,126.47783819747457,1,8,29,1,32,8,39,4
4757,7629,126.47507133026566,3,8,5,1,5,7,55,39
5908,7630,126.46056909379685,1,7,5,22,45,7,31,4
9033,7631,126.4322763389432,1,8,35,1,37,20,17,4
482,7632,126.42889441112793,1,8,61,1,18,7,23,4
5508,7633,126.41734023639009,1,7,43,1,5,37,23,4
7484,7634,126.38870039425743,1,7,53,1,20,19,17,4
3082,7635,126.38470683917957,1,7,24,1,5,7,73,4
5369,7636,126.35138357431947,3,7,78,1,18,8,4,4
1711,7637,126.32573188909704,3,7,5,1,14,20,23,49
5152,7638,126.31074382968426,3,7,5,1,28,8,51,19
9685,7639,126.3092888910974,1,7,35,1,13,12,39,14
6735,7640,126.21269317297596,1,7,56,12,30,7,4,6
9938,7641,126.19890543232655,3,8,69,1,24,7,4,6
5111,7642,126.17499353043262,1,7,29,1,5,33,39,6
796,7643,126.15935199042555,5,7,24,12,5,12,43,14
2040,7644,126.11378307161338,1,8,39,1,24,15,28,6
2356,7645,126.09851535729432,5,8,24,11,18,19,32,6
5682,7646,126.0599755480825,1,8,24,21,41,20,4,4
5561,7647,126.05577811500427,1,8,42,1,11,12,32,14
7206,7648,126.04402747859993,1,7,39,1,13,8,39,14
3059,7649,126.04030935733232,1,7,56,1,5,7,31,14
143,7650,126.03617918026056,1,8,71,1,5,15,17,4
3994,7651,126.03019177802062,1,7,39,1,25,7,38,4
5539,7652,126.01322541309511,3,7,35,1,18,12,4,42
7220,7653,126.00717469985732,1,7,43,1,28,21,17,4
9811,7654,126.00404665876417,1,8,56,1,11,15,26,4
2345,7655,125.9794320630264,1,8,43,1,20,12,32,4
4459,7656,125.97571042797196,1,8,44,1,25,7,32,4
207,7657,125.97233064887956,3,7,29,1,25,46,4,6
9075,7658,125.96734280498153,1,7,41,1,5,15,44,6
8529,7659,125.96637197106273,1,7,39,1,11,15,17,30
1921,7660,125.96030744305384,1,8,39,1,18,19,32,4
8349,7661,125.95810197571619,3,8,5,45,20,24,4,14
4513,7662,125.93356918280958,1,8,42,1,32,8,26,4
4411,7663,125.90947435798465,1,8,29,1,5,20,53,4
3520,7664,125.90854884455302,3,7,5,1,18,20,54,14
1355,7665,125.88312293349243,1,7,49,1,11,25,23,4
3066,7666,125.86945635597216,1,8,24,1,32,24,28,4
1552,7667,125.86648504337651,1,7,5,21,30,8,28,22
6216,7668,125.86575771388334,1,7,48,1,25,7,28,4
3170,7669,125.85654159469898,3,8,46,1,30,8,4,22
8561,7670,125.84620126461573,1,8,49,1,14,7,28,14
483,7671,125.83525900025855,5,8,29,12,23,7,32,6
2578,7672,125.83372461898053,1,8,45,1,24,7,32,4
7689,7673,125.82783333999627,1,8,35,1,18,15,30,14
2056,7674,125.7909059911174,1,7,43,1,18,12,34,6
4705,7675,125.7798036776038,5,7,41,22,11,8,23,4
2683,7676,125.77520128274736,5,7,29,12,23,7,17,22
6148,7677,125.76691369381925,1,7,5,11,20,8,32,37
4401,7678,125.76126366860878,5,8,24,11,14,19,28,14
3079,7679,125.75285715357398,3,8,53,1,42,7,4,4
9851,7680,125.75014611502336,3,7,46,1,14,24,4,22
2119,7681,125.74544565266402,3,7,5,1,14,15,63,14
5372,7682,125.73861194144678,3,8,43,1,14,8,4,42
8541,7683,125.70936260048732,1,7,43,1,14,20,30,6
1337,7684,125.7046224118668,1,7,49,1,11,7,39,6
8298,7685,125.69913448393385,1,7,29,1,11,7,42,22
2208,7686,125.69694917815791,3,8,69,1,24,7,4,6
8264,7687,125.65363932239441,3,7,61,1,25,7,4,14
607,7688,125.63997818967147,1,7,46,1,5,12,44,4
4099,7689,125.61944750421513,3,7,5,1,24,12,63,6
5136,7690,125.59120657175266,1,8,49,21,14,21,4,4
2890,7691,125.58183417190686,1,8,39,1,5,8,23,36
4373,7692,125.57725657547398,1,8,5,12,5,20,38,33
102,7693,125.56856757776208,1,7,39,1,5,20,44,4
9907,7694,125.56699626274857,1,7,5,11,41,15,28,14
7854,7695,125.56215948962021,1,7,43,1,5,24,34,6
1623,7696,125.53905860492186,1,7,44,11,13,37,4,4
3935,7697,125.52313486673407,3,8,5,1,13,15,54,22
317,7698,125.52193955060861,1,8,24,1,13,12,43,19
4198,7699,125.50429029837788,1,7,35,1,11,21,26,19
1613,7700,125.49999271519712,3,8,39,1,18,15,4,33
8649,7701,125.49354110548283,1,7,42,1,13,20,34,4
7112,7702,125.4728514462027,1,8,42,11,24,12,4,19
7036,7703,125.47018263124079,3,8,5,45,28,7,4,22
7092,7704,125.4471118370759,1,8,24,1,5,12,66,4
8313,7705,125.44430985142043,1,7,43,1,18,15,17,19
2935,7706,125.44145080724337,1,8,74,12,11,8,4,4
3532,7707,125.4388191090925,1,7,69,1,5,8,26,4
1638,7708,125.42853453560402,1,7,5,12,28,15,17,36
3768,7709,125.40863602645835,1,7,29,1,25,21,31,6
7014,7710,125.40714394811965,1,8,74,11,11,7,4,6
9674,7711,125.39742189503724,3,8,45,1,18,7,4,36
228,7712,125.38297867821997,1,8,5,45,18,25,17,4
2125,7713,125.3730030664966,3,8,39,1,18,8,4,41
6241,7714,125.34083603949053,1,7,42,1,14,7,43,6
4520,7715,125.33361277415547,5,7,42,12,28,7,17,4
6929,7716,125.32666058206898,1,8,42,1,18,15,32,4
1451,7717,125.31843078658453,1,8,48,1,25,7,28,4
7000,7718,125.27225954756301,1,7,45,21,32,7,4,4
9831,7719,125.23956650305308,1,8,24,1,11,33,38,6
6475,7720,125.23025843338871,1,7,39,1,18,8,43,4
6979,7721,125.22781471599855,3,8,70,1,23,7,4,6
5055,7722,125.22547564038048,1,7,29,1,5,20,43,14
5698,7723,125.2211171671548,1,8,53,1,13,15,17,14
2673,7724,125.20324928913647,1,7,46,1,5,12,44,4
9414,7725,125.18351115312761,1,8,48,1,18,7,32,6
9246,7726,125.17341326035526,3,8,70,1,5,24,4,6
2815,7727,125.156289433506,1,7,5,12,11,19,28,37
6107,7728,125.15092078473383,1,8,43,1,32,7,26,4
6855,7729,125.14165092437563,3,8,43,1,28,21,4,14
1432,7730,125.1278599533347,1,7,44,1,5,7,34,22
3142,7731,125.12416927188637,3,7,5,1,5,7,73,19
1441,7732,125.08431571410279,1,8,35,21,11,8,4,33
2778,7733,125.08363808089125,5,7,41,21,5,8,28,6
6035,7734,125.06713224179019,1,7,46,1,5,7,23,30
2695,7735,125.0594763389899,1,7,5,11,23,15,53,6
5323,7736,125.04001176435324,1,7,29,1,30,15,31,6
4736,7737,125.02773654320525,1,7,35,1,5,7,23,41
4956,7738,124.9897030581578,1,7,43,11,18,8,4,30
6334,7739,124.97700872703186,1,8,5,11,32,20,31,14
5496,7740,124.96784140057602,3,7,5,1,45,7,39,14
7349,7741,124.95987389168496,1,8,56,21,5,12,4,14
5830,7742,124.95123582767553,1,8,24,22,18,7,4,37
3510,7743,124.94594798096597,3,7,5,1,13,8,54,30
1791,7744,124.94138441414913,1,8,24,1,5,15,63,4
2346,7745,124.9338113417046,3,8,39,1,37,24,4,4
3925,7746,124.88681209464768,1,8,24,1,5,7,26,49
4854,7747,124.88561437874391,5,8,48,12,5,7,32,4
101,7748,124.86594089100076,1,8,29,1,30,20,28,4
1582,7749,124.85767466482042,1,7,43,1,5,15,28,19
603,7750,124.81503628598138,1,8,44,1,30,7,17,14
5967,7751,124.78895445212414,5,7,35,12,5,20,31,6
8901,7752,124.7679281696075,3,7,5,1,20,20,51,14
3461,7753,124.76583156785644,3,8,42,1,42,7,4,14
5276,7754,124.71610735687975,3,7,5,1,14,20,38,33
6498,7755,124.70433534383703,1,8,42,1,11,7,17,33
3141,7756,124.70261182328117,1,7,29,1,24,21,31,6
7239,7757,124.70038276739967,3,8,44,1,13,7,4,42
568,7758,124.66839452248739,3,7,5,1,11,57,32,4
1553,7759,124.66129394350911,3,8,43,1,28,20,4,14
638,7760,124.65917128266643,1,8,24,11,30,7,4,36
2180,7761,124.6236259554364,3,8,48,1,42,8,4,6
5046,7762,124.60505698325471,3,8,41,1,20,7,4,36
9018,7763,124.5997792786381,1,7,45,11,28,21,4,4
4840,7764,124.59009910304711,3,7,5,1,41,7,51,6
2547,7765,124.5802067156424,1,7,5,22,32,7,42,4
136,7766,124.56592533183691,3,8,35,1,25,15,4,30
1531,7767,124.55763659617897,1,7,29,1,5,21,42,14
67,7768,124.55507705441,3,7,71,1,13,8,4,14
3115,7769,124.55256547432873,3,7,5,1,14,24,44,22
7029,7770,124.54252197265164,1,7,44,1,13,24,17,14
1026,7771,124.52728796225753,3,7,65,1,5,12,4,22
9266,7772,124.51873920541404,3,7,5,1,20,7,44,33
4275,7773,124.47190030763022,3,8,5,1,45,15,39,4
1625,7774,124.46835629322443,1,8,41,1,20,20,23,6
1200,7775,124.46575495581628,1,7,29,1,13,24,31,14
1988,7776,124.46371603973449,1,7,53,1,5,15,34,4
8372,7777,124.42956673530648,3,8,5,1,41,15,44,4
9793,7778,124.42859573018151,39,8,5,1,18,33,4,14
860,7779,124.4161803453611,39,8,5,1,42,15,4,6
4226,7780,124.36342565344425,1,7,39,1,18,7,34,14
4852,7781,124.35371826423518,1,8,49,1,5,25,28,4
109,7782,124.34000649275454,1,7,46,12,30,7,4,14
7988,7783,124.32846727807072,1,7,44,1,23,8,31,6
4004,7784,124.30942583088334,1,7,29,1,5,46,26,4
7078,7785,124.30836608658642,1,7,5,22,5,8,42,30
1488,7786,124.28125637373961,3,8,42,1,11,12,4,39
2158,7787,124.26988399582785,3,7,49,1,24,12,4,19
2490,7788,124.26537904967007,1,8,44,22,28,7,4,6
4095,7789,124.26240270625811,1,7,39,1,11,21,34,6
4345,7790,124.23170486634014,1,8,5,12,28,20,28,19
1854,7791,124.22838544487811,3,7,43,1,5,8,4,49
2076,7792,124.2262545695555,3,8,78,1,5,15,4,6
4566,7793,124.22183793736494,1,8,46,1,5,7,38,14
7116,7794,124.20527304165668,3,7,43,1,18,7,4,37
250,7795,124.20498691911438,3,8,5,1,30,7,63,4
988,7796,124.192456369772,3,7,5,1,5,64,28,6
6195,7797,124.18843416699558,3,7,43,1,32,24,4,6
6407,7798,124.17420933155174,3,7,43,1,18,7,4,37
6586,7799,124.1690776329439,3,8,29,1,24,37,4,14
7552,7800,124.16782904041791,1,8,42,1,13,21,31,4
3514,7801,124.16472912826195,39,8,5,1,25,20,4,19
1427,7802,124.14507558903352,1,8,29,1,18,21,23,19
3567,7803,124.13423008482019,1,8,24,1,14,20,39,14
8390,7804,124.11122756236401,3,7,5,67,18,12,4,4
8057,7805,124.09203226210971,3,7,69,1,24,8,4,4
4525,7806,124.09016110877889,3,8,5,1,14,7,63,19
267,7807,124.07650716706375,1,7,35,1,32,8,17,19
4131,7808,124.07197520120606,1,8,24,1,14,24,43,6
1588,7809,124.05144776210322,3,7,5,1,23,19,32,30
2677,7810,124.030707211738,1,8,43,1,5,12,44,6
1899,7811,124.00956187259166,5,7,42,11,11,7,31,6
4596,7812,123.98081085788893,1,7,48,1,20,8,30,4
4340,7813,123.95496585249202,1,7,39,11,14,8,4,36
6343,7814,123.95204040247127,1,8,49,1,18,7,32,4
9320,7815,123.94613852409061,1,7,42,1,18,12,32,6
7797,7816,123.94455162195766,3,7,61,1,24,15,4,4
7770,7817,123.905894058112,1,7,69,1,5,15,17,4
2021,7818,123.90526430757696,1,8,35,1,20,8,43,4
2660,7819,123.89722153885077,1,7,46,1,5,25,30,4
6310,7820,123.85806358767489,1,8,29,1,5,7,55,14
2567,7821,123.83085888078489,3,8,5,1,28,25,44,6
3518,7822,123.82118556376199,3,8,5,1,32,25,42,4
2,7823,123.81099573185239,3,7,5,1,20,37,32,14
8933,7824,123.80962706204213,3,8,5,1,37,7,53,6
6829,7825,123.80390155848926,1,8,44,12,18,20,4,14
8820,7826,123.8031825791255,3,7,41,1,37,20,4,6
4834,7827,123.76654431837447,1,8,49,1,18,7,32,4
7888,7828,123.75691809194109,1,7,70,21,5,7,4,4
1524,7829,123.74388171646244,1,8,42,1,5,7,42,14
7154,7830,123.7353526188768,1,8,61,21,14,7,4,4
1373,7831,123.71276242218958,3,8,24,1,28,46,4,6
9760,7832,123.69880254828769,1,8,42,1,23,15,26,4
2299,7833,123.67826179297512,5,7,39,11,13,24,17,4
6889,7834,123.66806838942344,3,7,74,1,11,15,4,4
5376,7835,123.65109278598725,39,8,5,1,37,7,4,19
3650,7836,123.64187861606932,1,8,5,11,14,20,39,22
6200,7837,123.62031394476261,1,8,43,1,5,15,32,14
1843,7838,123.6084795204907,3,8,5,1,5,20,39,39
8797,7839,123.59530058668653,1,8,42,1,11,8,43,6
3333,7840,123.57954810609009,1,7,5,12,13,20,23,39
2486,7841,123.55565655451241,3,8,5,1,28,7,54,14
318,7842,123.45214018542882,3,7,39,1,13,33,4,19
1888,7843,123.42768862952836,1,7,5,12,5,15,32,41
1862,7844,123.41256672695631,3,8,5,22,20,37,4,19
1396,7845,123.39894355822335,3,8,42,1,5,20,4,36
9456,7846,123.3687820600162,3,8,45,1,5,20,4,33
8200,7847,123.35072797657116,3,8,29,1,25,20,4,30
4202,7848,123.35067049164134,3,8,78,1,5,7,4,14
3371,7849,123.33608495585769,1,8,56,1,18,7,23,6
9908,7850,123.26975612027475,1,7,53,22,11,7,4,14
9408,7851,123.2492328664167,1,8,42,21,24,15,4,4
6658,7852,123.24237532095904,5,7,44,12,11,8,28,4
8764,7853,123.19187147516102,39,8,5,1,20,20,4,22
8716,7854,123.18710460328818,1,8,46,1,18,12,28,4
4486,7855,123.18480857141239,1,8,48,12,18,15,4,14
3493,7856,123.15884180759016,1,8,46,1,5,8,44,6
864,7857,123.11287744959286,1,7,48,12,5,37,4,4
723,7858,123.1119707975232,1,8,39,1,18,20,28,4
4242,7859,123.10271558403105,5,8,41,22,14,7,17,6
9008,7860,123.09588185671124,1,8,41,1,5,12,44,6
7791,7861,123.09349751196144,1,8,35,1,28,12,30,4
9883,7862,123.08965075085523,3,7,29,1,5,20,4,49
9982,7863,123.07834734186935,1,7,39,1,13,12,39,6
2072,7864,123.06788396019029,39,8,5,1,37,20,4,6
2577,7865,123.0646741593246,1,8,43,1,5,19,28,14
3208,7866,123.05440067510045,1,8,39,1,20,8,28,14
2733,7867,123.04511751109861,39,8,5,1,42,7,4,14
1333,7868,123.03146631164616,3,8,42,1,41,7,4,14
8294,7869,123.02565927320671,1,7,29,1,18,15,28,19
2311,7870,123.01891503639713,1,7,5,11,5,7,76,6
3395,7871,122.9941104911385,1,8,42,1,30,8,26,4
4502,7872,122.96893545644748,1,7,39,12,32,20,4,4
4195,7873,122.9662398746541,3,8,45,1,28,8,4,22
5958,7874,122.96353949409377,3,8,65,1,11,8,4,19
5871,7875,122.9395528665903,1,8,42,1,5,15,32,14
6129,7876,122.9394176083864,1,8,44,1,5,15,30,14
3225,7877,122.93466563410057,1,7,29,1,23,7,31,19
9185,7878,122.91185573323163,5,7,44,21,5,7,26,4
6360,7879,122.89898444409208,1,7,42,1,5,15,43,4
3403,7880,122.89685682581668,1,7,48,12,20,12,4,14
2380,7881,122.89396133404169,1,8,29,1,13,7,30,30
3587,7882,122.85792024154387,5,7,42,12,5,15,28,4
7953,7883,122.8436997876878,1,7,46,12,20,25,4,4
414,7884,122.84343005906368,1,7,5,22,20,21,28,14
6482,7885,122.83922797491547,3,7,70,1,20,7,4,6
8485,7886,122.80680642100786,1,8,5,12,28,7,55,4
8449,7887,122.80509661333814,1,7,29,1,5,8,63,4
8725,7888,122.80030163575391,1,8,29,1,23,15,38,4
5851,7889,122.78839223829777,3,7,35,1,23,7,4,39
9288,7890,122.78791090892823,3,7,5,1,13,15,32,42
7511,7891,122.78320706227099,1,7,5,22,42,20,17,4
6291,7892,122.7725635674929,1,8,48,1,20,20,17,4
1322,7893,122.75275231746538,1,8,42,1,14,19,28,6
9638,7894,122.7491721460289,3,7,5,1,13,7,34,49
2443,7895,122.7281007766764,1,8,39,1,5,8,53,4
9624,7896,122.69543384422886,1,7,35,1,5,8,42,19
3781,7897,122.69193887347977,1,8,5,11,20,24,44,6
9744,7898,122.68465662265864,1,7,39,1,13,7,44,6
1605,7899,122.66633811139299,1,8,29,11,32,20,4,14
5466,7900,122.65192960201821,3,7,49,1,28,7,4,19
8468,7901,122.65122153809345,3,8,5,1,28,37,32,4
2213,7902,122.60398008885166,3,7,35,1,5,24,4,39
5878,7903,122.59670585031944,1,7,5,22,32,21,17,14
8107,7904,122.59052532097698,1,7,24,1,18,37,17,14
9891,7905,122.5805329615816,1,7,29,1,23,8,43,6
2876,7906,122.57516835869353,3,8,70,1,11,15,4,6
4731,7907,122.56106494145781,1,7,70,12,14,7,4,4
4639,7908,122.54423830222055,3,7,46,1,5,12,4,39
5592,7909,122.54138126515318,1,8,49,1,13,15,28,4
1364,7910,122.52348740623239,1,8,39,1,41,8,17,4
5213,7911,122.51324560084669,3,7,5,12,37,46,4,4
8115,7912,122.51274609050199,1,8,29,1,14,20,32,14
4968,7913,122.49095927303809,3,7,5,1,5,7,76,14
4769,7914,122.48174990695274,1,8,5,12,25,20,44,4
9839,7915,122.45371787560578,3,7,69,1,18,12,4,4
4557,7916,122.43532597309128,1,8,5,22,18,15,43,6
4676,7917,122.43239166087723,3,8,5,1,28,15,44,14
3281,7918,122.40048263566527,3,7,35,1,13,19,4,36
8248,7919,122.36674655523319,5,7,39,21,5,7,28,6
4600,7920,122.34434963472428,1,8,39,1,24,15,26,4
3279,7921,122.33794564908474,5,8,42,12,5,20,23,4
3077,7922,122.32322646123446,1,7,46,1,5,8,43,6
1713,7923,122.31240087428885,1,7,43,1,14,20,28,4
1718,7924,122.30077404099737,3,8,35,1,11,7,4,49
9244,7925,122.29997009103108,5,8,43,11,18,8,23,4
3305,7926,122.29525489313589,3,8,70,1,5,7,4,19
5820,7927,122.2769153879716,1,8,39,1,18,8,30,14
2340,7928,122.27566652357969,3,7,5,1,32,20,17,33
4314,7929,122.275463425902,5,7,43,22,14,7,17,4
1807,7930,122.26905460846292,1,7,46,1,25,7,17,14
3591,7931,122.26208466853645,5,7,39,21,5,7,28,6
858,7932,122.26068272428917,1,8,43,1,13,15,23,14
5831,7933,122.22727746758422,1,7,35,1,18,20,32,4
872,7934,122.20978742563109,39,7,5,1,25,15,4,22
5488,7935,122.20631357713337,1,8,39,1,13,24,28,4
1275,7936,122.18064160217554,1,8,35,21,20,15,4,14
8456,7937,122.15866666677186,1,8,5,12,14,7,34,39
801,7938,122.15184601216222,3,7,5,1,18,20,51,14
9364,7939,122.14008928901262,3,8,5,1,14,24,44,19
7165,7940,122.11938765478126,3,7,41,1,5,20,4,36
8843,7941,122.1070890522465,1,8,48,21,11,21,4,4
6659,7942,122.09573109118662,1,7,41,1,14,12,28,14
7360,7943,122.08752145061416,3,7,45,1,20,24,4,14
4479,7944,122.04901844874121,3,7,41,1,11,46,4,4
5888,7945,122.04820693129028,3,7,48,1,18,7,4,30
8043,7946,122.03219169982658,1,8,5,11,32,15,42,4
8681,7947,122.02318567039366,3,7,61,1,18,20,4,4
6056,7948,122.01068352177808,3,7,41,1,32,7,4,22
2258,7949,122.00598652813895,1,8,5,22,14,7,39,22
6850,7950,122.00546432299701,1,8,43,1,11,20,28,6
5331,7951,122.0047493773648,3,8,5,1,11,20,66,4
86,7952,121.97465717926035,1,8,42,21,5,33,4,4
3576,7953,121.96898089834063,3,7,5,1,30,7,43,22
5829,7954,121.96253224910518,3,7,48,1,28,7,4,19
4321,7955,121.95726786775063,3,7,29,1,28,15,4,30
9913,7956,121.95428539224294,1,8,5,11,14,33,43,4
5959,7957,121.91861632502929,3,7,44,1,42,12,4,4
9222,7958,121.88475262822641,1,8,49,1,5,7,34,14
3331,7959,121.88356479207452,5,8,39,11,13,15,23,4
8129,7960,121.85945473893017,3,7,5,1,30,7,43,22
7011,7961,121.85125527498296,3,8,44,1,18,7,4,33
8980,7962,121.81984058834404,3,8,43,1,25,21,4,14
6041,7963,121.81053105545287,1,7,49,1,5,24,26,4
7774,7964,121.80880929171286,1,8,49,1,11,21,23,4
2606,7965,121.78736984706376,1,7,35,1,45,8,17,4
2217,7966,121.75524227101474,1,7,61,22,11,7,4,4
3856,7967,121.72328585700176,5,7,24,11,5,7,53,6
6425,7968,121.71125671167157,1,8,69,1,11,7,17,4
6926,7969,121.69541571326252,1,8,35,12,20,19,4,19
9695,7970,121.68343173051969,1,8,35,1,11,15,42,4
8839,7971,121.68325908310304,3,7,69,1,13,7,4,14
7397,7972,121.68046824396454,1,8,44,1,5,21,32,6
8596,7973,121.6554498473046,3,8,5,1,24,8,63,6
165,7974,121.64484799225247,1,7,42,1,28,15,17,6
1453,7975,121.61727894170784,3,7,53,1,28,8,4,14
6387,7976,121.59587393847626,1,7,42,1,13,7,17,30
775,7977,121.58769605913122,1,8,5,22,5,7,28,42
7498,7978,121.57447187579521,1,8,39,1,11,7,28,22
3707,7979,121.56998872595237,1,7,48,11,30,12,4,4
7631,7980,121.5695245108384,1,7,35,1,32,7,30,4
5629,7981,121.53171267020213,1,7,29,21,41,8,4,6
1490,7982,121.52332939790917,3,7,5,1,37,7,51,6
637,7983,121.52248848720966,1,8,45,1,5,7,44,6
9460,7984,121.48798042140858,3,8,5,1,25,24,32,19
5550,7985,121.4878097081729,1,7,48,1,11,7,38,4
3673,7986,121.47459293670167,3,7,5,1,32,7,43,19
1270,7987,121.45954925827692,5,7,46,11,11,7,17,14
8292,7988,121.45478016895296,1,7,44,1,14,8,39,4
3052,7989,121.44379274631521,1,7,29,22,42,7,4,4
3314,7990,121.37067201653795,5,8,43,12,5,8,34,4
6882,7991,121.36732170191384,3,8,5,1,11,7,76,6
