ID,Name,Rank,Rarity_Score,Attributes,color,rarity
820,Lemon meringue,161,1692.1045751633987,2,#f6eabe,standard
821,Lemon yellow,161,1692.1045751633987,2,#fff44f,standard
822,Lemon yellow (Crayola),161,1692.1045751633987,2,#ffff9f,standard
823,Lenurple,161,1692.1045751633987,2,#ba93d8,standard
825,Licorice,161,1692.1045751633987,2,#1a1110,standard
826,Light blue,161,1692.1045751633987,2,#add8e6,standard
827,Light blue color (Asagi-iro),161,1692.1045751633987,2,#48929b,standard
828,Light blue flower (Hanaasagi),161,1692.1045751633987,2,#1d697c,standard
829,Light blue silk (Hanada),161,1692.1045751633987,2,#044f67,standard
830,Light brown,161,1692.1045751633987,2,#b5651d,standard
831,Light carmine pink,161,1692.1045751633987,2,#e66771,standard
832,Light chocolate cosmos,161,1692.1045751633987,2,#551f2f,standard
833,Light cobalt blue,161,1692.1045751633987,2,#88ace0,standard
834,Light coral,161,1692.1045751633987,2,#f08080,standard
835,Light crimson,161,1692.1045751633987,2,#f56991,standard
836,Light cyan,161,1692.1045751633987,2,#e0ffff,standard
837,Light deep pink,161,1692.1045751633987,2,#ff5ccd,standard
838,Light French beige,161,1692.1045751633987,2,#c8ad7f,standard
839,Light fuchsia pink,161,1692.1045751633987,2,#f984ef,standard
840,Light gold,161,1692.1045751633987,2,#b29700,standard
841,Light goldenrod yellow,161,1692.1045751633987,2,#fafad2,standard
842,Light gray,161,1692.1045751633987,2,#d3d3d3,standard
843,Light grayish magenta,161,1692.1045751633987,2,#cc99cc,standard
844,Light green,161,1692.1045751633987,2,#90ee90,standard
845,Light hot pink,161,1692.1045751633987,2,#ffb3de,standard
846,Light khaki,161,1692.1045751633987,2,#f0e68c,standard
847,Light magenta,161,1692.1045751633987,2,#ff80ff,standard
848,Light medium orchid,161,1692.1045751633987,2,#d39bcb,standard
849,Light moss green,161,1692.1045751633987,2,#addfad,standard
850,Light orange,161,1692.1045751633987,2,#fed8b1,standard
851,Light orchid,161,1692.1045751633987,2,#e6a8d7,standard
852,Light pastel purple,161,1692.1045751633987,2,#b19cd9,standard
853,Light periwinkle,161,1692.1045751633987,2,#c5cbe1,standard
854,Light pink,161,1692.1045751633987,2,#ffb6c1,standard
855,Light red,161,1692.1045751633987,2,#ffcccb,standard
856,Light salmon,161,1692.1045751633987,2,#ffa07a,standard
857,Light salmon pink,161,1692.1045751633987,2,#ff9999,standard
858,Light sea green,161,1692.1045751633987,2,#20b2aa,standard
859,Light silver,161,1692.1045751633987,2,#d8d8d8,standard
860,Light sky blue,161,1692.1045751633987,2,#87cefa,standard
861,Light slate gray,161,1692.1045751633987,2,#778899,standard
862,Light steel blue,161,1692.1045751633987,2,#b0c4de,standard
863,Light taupe,161,1692.1045751633987,2,#b38b6d,standard
864,Light yellow,161,1692.1045751633987,2,#ffffe0,standard
865,Light yellow (Asagi),161,1692.1045751633987,2,#f7bb7d,standard
866,Lilac,161,1692.1045751633987,2,#c8a2c8,standard
868,Lime green,161,1692.1045751633987,2,#32cd32,standard
869,Lime pulp,161,1692.1045751633987,2,#d1e189,standard
871,Lincoln green,161,1692.1045751633987,2,#195905,standard
872,Linen,161,1692.1045751633987,2,#faf0e6,standard
873,Linkedin Blue,161,1692.1045751633987,2,#0072b1,standard
874,Little boy blue,161,1692.1045751633987,2,#6ca0dc,standard
875,Little girl pink,161,1692.1045751633987,2,#f8b9d4,standard
876,Liver,161,1692.1045751633987,2,#674c47,standard
877,Liver (dogs),161,1692.1045751633987,2,#b86d29,standard
878,Liver (organ),161,1692.1045751633987,2,#6c2e1f,standard
879,Liver chestnut,161,1692.1045751633987,2,#987456,standard
880,Long spring (season) color (Chōshun-iro),161,1692.1045751633987,2,#b95754,standard
881,Loquat (tree) brown (Biwacha),161,1692.1045751633987,2,#ab6134,standard
883,Lotion blue,161,1692.1045751633987,2,#15f2fd,standard
884,Lotion pink,161,1692.1045751633987,2,#eccfcf,standard
885,Lumber,161,1692.1045751633987,2,#ffe4cd,standard
887,Lychee,161,1692.1045751633987,2,#dc5349,standard
888,Lye-colored (Aku-iro),161,1692.1045751633987,2,#7f6b5d,standard
891,Magenta (dye),161,1692.1045751633987,2,#ca1f7b,standard
892,Magenta (Pantone),161,1692.1045751633987,2,#d0417e,standard
893,Magenta (process),161,1692.1045751633987,2,#ff0090,standard
894,Magenta haze,161,1692.1045751633987,2,#9f4576,standard
895,Magenta-pink,161,1692.1045751633987,2,#cc338b,standard
896,Magic mint,161,1692.1045751633987,2,#aaf0d1,standard
897,Magic Potion,161,1692.1045751633987,2,#ff4466,standard
899,Mahogany,161,1692.1045751633987,2,#c04000,standard
900,Maize (Crayola),161,1692.1045751633987,2,#f2c649,standard
901,Majorelle blue,161,1692.1045751633987,2,#6050dc,standard
902,Malachite,161,1692.1045751633987,2,#0bda51,standard
903,Manatee,161,1692.1045751633987,2,#979aaa,standard
904,Mandarin,161,1692.1045751633987,2,#f37a48,standard
906,Mango green,161,1692.1045751633987,2,#96ff00,standard
908,Manila,161,1692.1045751633987,2,#e7c9a9,standard
909,Mantis,161,1692.1045751633987,2,#74c365,standard
910,Maple syrup,161,1692.1045751633987,2,#bb9351,standard
912,Margarine,161,1692.1045751633987,2,#f2d930,standard
913,Margarita,161,1692.1045751633987,2,#b0c24a,standard
915,Maroon (Shrimp brown) (Ebicha),161,1692.1045751633987,2,#5e2824,standard
916,Maroon (X11),161,1692.1045751633987,2,#b03060,standard
917,Mauve,161,1692.1045751633987,2,#e0b0ff,standard
918,Mauve taupe,161,1692.1045751633987,2,#915f6d,standard
919,Mauvelous,161,1692.1045751633987,2,#ef98aa,standard
921,Maximum blue green,161,1692.1045751633987,2,#30bfbf,standard
922,Maximum blue purple,161,1692.1045751633987,2,#acace6,standard
923,Maximum green,161,1692.1045751633987,2,#5e8c31,standard
924,Maximum green yellow,161,1692.1045751633987,2,#d9e650,standard
925,Maximum orange,161,1692.1045751633987,2,#ff5b00,standard
926,Maximum purple,161,1692.1045751633987,2,#733380,standard
927,Maximum red,161,1692.1045751633987,2,#d92121,standard
928,Maximum red purple,161,1692.1045751633987,2,#a63a79,standard
929,Maximum yellow,161,1692.1045751633987,2,#fafa37,standard
930,Maximum yellow red,161,1692.1045751633987,2,#f2ba49,standard
931,May green,161,1692.1045751633987,2,#4c9141,standard
932,Maya blue,161,1692.1045751633987,2,#73c2fb,standard
933,Meat brown,161,1692.1045751633987,2,#e5b73b,standard
935,Medium aquamarine,161,1692.1045751633987,2,#66ddaa,standard
936,Medium blue,161,1692.1045751633987,2,#0000cd,standard
937,Medium candy apple red,161,1692.1045751633987,2,#e2062c,standard
938,Medium carmine,161,1692.1045751633987,2,#af4035,standard
939,Medium champagne,161,1692.1045751633987,2,#f3e5ab,standard
940,Medium crimson (dye) (Nakabeni),161,1692.1045751633987,2,#c93756,standard
941,Medium electric blue,161,1692.1045751633987,2,#035096,standard
942,Medium jungle green,161,1692.1045751633987,2,#1c352d,standard
943,Medium lavender magenta,161,1692.1045751633987,2,#dda0dd,standard
944,Medium orchid,161,1692.1045751633987,2,#ba55d3,standard
945,Medium Persian blue,161,1692.1045751633987,2,#0067a5,standard
946,Medium purple,161,1692.1045751633987,2,#9370db,standard
947,Medium red-violet,161,1692.1045751633987,2,#bb3385,standard
948,Medium ruby,161,1692.1045751633987,2,#aa4069,standard
949,Medium sea green,161,1692.1045751633987,2,#3cb371,standard
950,Medium sky blue,161,1692.1045751633987,2,#80daeb,standard
951,Medium slate blue,161,1692.1045751633987,2,#7b68ee,standard
952,Medium spring bud,161,1692.1045751633987,2,#c9dc87,standard
953,Medium spring green,161,1692.1045751633987,2,#00fa9a,standard
954,Medium turquoise,161,1692.1045751633987,2,#48d1cc,standard
955,Medium vermilion,161,1692.1045751633987,2,#d9603b,standard
956,Medium violet-red,161,1692.1045751633987,2,#c71585,standard
957,Melancholy,161,1692.1045751633987,2,#fdbcb4,standard
958,Mellow apricot,161,1692.1045751633987,2,#f8b878,standard
959,Melon,161,1692.1045751633987,2,#febaad,standard
961,Metallic blue,161,1692.1045751633987,2,#32527b,standard
962,Metallic bronze,161,1692.1045751633987,2,#a97142,standard
963,Metallic brown,161,1692.1045751633987,2,#ac4313,standard
964,Metallic green,161,1692.1045751633987,2,#296e01,standard
965,Metallic orange,161,1692.1045751633987,2,#da680f,standard
966,Metallic pink,161,1692.1045751633987,2,#eda6c4,standard
967,Metallic red,161,1692.1045751633987,2,#a62c2b,standard
968,Metallic Seaweed,161,1692.1045751633987,2,#0a7e8c,standard
969,Metallic Sunburst,161,1692.1045751633987,2,#9c7c38,standard
970,Metallic violet,161,1692.1045751633987,2,#5b0a91,standard
971,Metallic yellow,161,1692.1045751633987,2,#fdcc0d,standard
972,Mexican pink,161,1692.1045751633987,2,#e4007c,standard
973,Microsoft blue,161,1692.1045751633987,2,#00a2ed,standard
974,Microsoft Edge blue,161,1692.1045751633987,2,#0078d7,standard
975,Microsoft green,161,1692.1045751633987,2,#7db700,standard
976,Microsoft red,161,1692.1045751633987,2,#f04e1f,standard
977,Microsoft yellow,161,1692.1045751633987,2,#fdb900,standard
978,Middle blue,161,1692.1045751633987,2,#7ed4e6,standard
979,Middle blue green,161,1692.1045751633987,2,#8dd9cc,standard
980,Middle blue purple,161,1692.1045751633987,2,#8b72be,standard
981,Middle green,161,1692.1045751633987,2,#4d8c57,standard
982,Middle green yellow,161,1692.1045751633987,2,#acbf60,standard
983,Middle grey,161,1692.1045751633987,2,#8b8680,standard
984,Middle purple,161,1692.1045751633987,2,#d982b5,standard
985,Middle red,161,1692.1045751633987,2,#e58e73,standard
986,Middle red purple,161,1692.1045751633987,2,#a55353,standard
987,Middle yellow,161,1692.1045751633987,2,#ffeb00,standard
988,Middle yellow red,161,1692.1045751633987,2,#ecb176,standard
990,Midnight blue,161,1692.1045751633987,2,#191970,standard
991,Midnight blue,161,1692.1045751633987,2,#00468c,standard
992,Midnight green (eagle green),161,1692.1045751633987,2,#004953,standard
993,Mikado yellow,161,1692.1045751633987,2,#ffc40c,standard
995,Milk chocolate,161,1692.1045751633987,2,#84563c,standard
997,Mindaro,161,1692.1045751633987,2,#e3f988,standard
998,Ming,161,1692.1045751633987,2,#36747d,standard
999,Minion yellow,161,1692.1045751633987,2,#f5e050,standard
1000,Mint,161,1692.1045751633987,2,#3eb489,standard
1001,Mint cream,161,1692.1045751633987,2,#f5fffa,standard
1002,Mint green,161,1692.1045751633987,2,#98ff98,standard
1003,Misty moss,161,1692.1045751633987,2,#bbb477,standard
1004,Misty rose,161,1692.1045751633987,2,#ffe4e1,standard
1005,Mocha,161,1692.1045751633987,2,#bea493,standard
1007,Moonstone blue,161,1692.1045751633987,2,#73a9c2,standard
1008,Mordant red 19,161,1692.1045751633987,2,#ae0c00,standard
1009,Morning blue,161,1692.1045751633987,2,#8da399,standard
1010,Moss color (Koke-iro),161,1692.1045751633987,2,#8b7d3a,standard
1011,Moss green,161,1692.1045751633987,2,#8a9a5b,standard
1012,Mountain Meadow,161,1692.1045751633987,2,#30ba8f,standard
1013,Mountbatten pink,161,1692.1045751633987,2,#997a8d,standard
1014,Mousy indigo (Ainezumi),161,1692.1045751633987,2,#5c544e,standard
1015,Mousy wisteria (Fujinezumi),161,1692.1045751633987,2,#766980,standard
1016,MSU green,161,1692.1045751633987,2,#18453b,standard
1017,Mud,161,1692.1045751633987,2,#70543e,standard
1018,Muddy brown (lit. the brown of a distant river) (Enshūcha),161,1692.1045751633987,2,#cb6649,standard
1019,Mughal green,161,1692.1045751633987,2,#306030,standard
1020,Mulberry,161,1692.1045751633987,2,#c54b8c,standard
1021,Mulberry (Crayola),161,1692.1045751633987,2,#c8509b,standard
1022,Mulberry dye (Kuwazome),161,1692.1045751633987,2,#59292c,standard
1023,Mulberry-dyed (Kuwazome),161,1692.1045751633987,2,#c57f2e,standard
1025,Mustard brown,161,1692.1045751633987,2,#cd7a00,standard
1026,Mustard green,161,1692.1045751633987,2,#6e6e30,standard
1027,Mustard yellow,161,1692.1045751633987,2,#e1ad01,standard
1028,Myrtle green,161,1692.1045751633987,2,#317873,standard
1029,Mystic,161,1692.1045751633987,2,#d65282,standard
1030,Mystic maroon,161,1692.1045751633987,2,#ad4379,standard
1031,Mystic red,161,1692.1045751633987,2,#ff5500,standard
1032,Nadeshiko pink,161,1692.1045751633987,2,#f6adc6,standard
1033,Napier green,161,1692.1045751633987,2,#2a8000,standard
1034,Naples yellow,161,1692.1045751633987,2,#fada5e,standard
1035,Navajo white,161,1692.1045751633987,2,#ffdead,standard
1036,Navy blue,161,1692.1045751633987,2,#000080,standard
1037,Navy blue bellflower (Konkikyō),161,1692.1045751633987,2,#191f45,standard
1038,Neon blue,161,1692.1045751633987,2,#1b03a3,standard
1039,Neon Carrot,161,1692.1045751633987,2,#ffa343,standard
1040,Neon Fuchsia,161,1692.1045751633987,2,#fe4164,standard
1041,Neon green,161,1692.1045751633987,2,#39ff14,standard
1042,New Car,161,1692.1045751633987,2,#214fc6,standard
1044,Nickel,161,1692.1045751633987,2,#727472,standard
1045,Nightingale-brown (greenish brown) (Uguisucha),161,1692.1045751633987,2,#5c4827,standard
1047,Non-photo blue,161,1692.1045751633987,2,#a4dded,standard
1048,North Texas Green,161,1692.1045751633987,2,#059033,standard
1049,Nyanza,161,1692.1045751633987,2,#e9ffdb,standard
1050,Ocean Blue,161,1692.1045751633987,2,#4f42b5,standard
1051,Ocean boat blue,161,1692.1045751633987,2,#0077be,standard
1052,Ocean green,161,1692.1045751633987,2,#48bf91,standard
1053,Ochre,161,1692.1045751633987,2,#cc7722,standard
1054,Ochre (earthen yellow-red-brown) (Ōtan),161,1692.1045751633987,2,#ff4e20,standard
1055,Ochre (lit. earthen yellow) (Ōdo-iro),161,1692.1045751633987,2,#be7f51,standard
1057,Old bamboo color (Oitake-iro),161,1692.1045751633987,2,#5e644f,standard
1058,Old burgundy,161,1692.1045751633987,2,#43302e,standard
1059,Old gold,161,1692.1045751633987,2,#cfb53b,standard
1060,Old lace,161,1692.1045751633987,2,#fdf5e6,standard
1061,Old lavender,161,1692.1045751633987,2,#796878,standard
1062,Old mauve,161,1692.1045751633987,2,#673147,standard
1063,Old moss green,161,1692.1045751633987,2,#867e36,standard
1064,Old rose,161,1692.1045751633987,2,#c08081,standard
1065,Olive Drab #3,161,1692.1045751633987,2,#6b8e23,standard
1066,Olive Drab #7,161,1692.1045751633987,2,#3c341f,standard
1067,Olive green,161,1692.1045751633987,2,#b5b35c,standard
1068,Olivine,161,1692.1045751633987,2,#9ab973,standard
1069,Onando color (Onando-iro),161,1692.1045751633987,2,#364141,standard
1070,One kin (0.6&nbsp;kg) dye (Ikkonzome),161,1692.1045751633987,2,#f08f90,standard
1072,Opal,161,1692.1045751633987,2,#a8c3bc,standard
1073,Opera mauve,161,1692.1045751633987,2,#b784a7,standard
1074,Opera Red,161,1692.1045751633987,2,#ff1b2d,standard
1075,Opposite flower color (Masuhana-iro),161,1692.1045751633987,2,#4d646c,standard
1076,Orange,161,1692.1045751633987,2,#ff6600,standard
1077,Orange (color wheel),161,1692.1045751633987,2,#ff7f00,standard
1078,Orange (Crayola),161,1692.1045751633987,2,#ff7538,standard
1079,Orange (Pantone),161,1692.1045751633987,2,#ff5800,standard
1080,Orange (RYB),161,1692.1045751633987,2,#fb9902,standard
1081,Orange peel,161,1692.1045751633987,2,#ff9f00,standard
1082,Orange soda,161,1692.1045751633987,2,#fa5b3d,standard
1083,Orange soda,161,1692.1045751633987,2,#eb593d,standard
1084,Orange-red,161,1692.1045751633987,2,#ff681f,standard
1085,Orange-red (Crayola),161,1692.1045751633987,2,#ff5349,standard
1086,Orange-yellow,161,1692.1045751633987,2,#f5bd1f,standard
1087,Orange-yellow (Crayola),161,1692.1045751633987,2,#f8d568,standard
1088,Orchid,161,1692.1045751633987,2,#da70d6,standard
1089,Orchid (Crayola),161,1692.1045751633987,2,#e29cd2,standard
1090,Orchid pink,161,1692.1045751633987,2,#f2bdcd,standard
1091,Orioles orange,161,1692.1045751633987,2,#fb4f14,standard
1092,OU Crimson red,161,1692.1045751633987,2,#841617,standard
1094,Outer space (Crayola),161,1692.1045751633987,2,#2d383a,standard
1096,Overdyed/refreshed red-brown (Sohi),161,1692.1045751633987,2,#e35c38,standard
1097,Oxford blue,161,1692.1045751633987,2,#002147,standard
1098,Oxley,161,1692.1045751633987,2,#6d9a79,standard
1099,Pacific blue,161,1692.1045751633987,2,#1ca9c9,standard
1101,Pakistan green,161,1692.1045751633987,2,#006600,standard
1102,Palatinate blue,161,1692.1045751633987,2,#273be2,standard
1103,Palatinate purple,161,1692.1045751633987,2,#682860,standard
1104,Pale blue (Usuao),161,1692.1045751633987,2,#8c9c76,standard
1105,Pale Blue / Pale Turquoise,161,1692.1045751633987,2,#afeeee,standard
1106,Pale Brown,161,1692.1045751633987,2,#987654,standard
1107,Pale cerulean,161,1692.1045751633987,2,#9bc4e2,standard
1108,Pale Chestnut,161,1692.1045751633987,2,#ddadaf,standard
1109,Pale Cornflower Blue,161,1692.1045751633987,2,#abcdef,standard
1110,Pale Cyan,161,1692.1045751633987,2,#87d3f8,standard
1111,Pale fallen leaves (Aokuchiba),161,1692.1045751633987,2,#aa8736,standard
1112,Pale goldenrod,161,1692.1045751633987,2,#eee8aa,standard
1113,Pale Green,161,1692.1045751633987,2,#98fb98,standard
1114,Pale green onion (Mizuasagi),161,1692.1045751633987,2,#749f8d,standard
1115,Pale incense (Usukō),161,1692.1045751633987,2,#ffa565,standard
1116,Pale lavender,161,1692.1045751633987,2,#dcd0ff,standard
1117,Pale Magenta,161,1692.1045751633987,2,#f984e5,standard
1118,Pale Magenta-Pink,161,1692.1045751633987,2,#ff99cc,standard
1119,Pale oak (Aoshirotsurubami),161,1692.1045751633987,2,#bba46d,standard
1120,Pale persimmon (Usugaki),161,1692.1045751633987,2,#fca474,standard
1121,Pale pink,161,1692.1045751633987,2,#fadadd,standard
1122,Pale purple (Pantone),161,1692.1045751633987,2,#fae6fa,standard
1123,Pale red-violet,161,1692.1045751633987,2,#db7093,standard
1124,Pale robin egg blue,161,1692.1045751633987,2,#96ded1,standard
1125,Pale silver,161,1692.1045751633987,2,#c9c0bb,standard
1126,Pale spring bud,161,1692.1045751633987,2,#ecebbd,standard
1127,Pale taupe,161,1692.1045751633987,2,#bc987e,standard
1128,Pale Violet,161,1692.1045751633987,2,#cc99ff,standard
1129,Pale young green onion (Usumoegi),161,1692.1045751633987,2,#8db255,standard
1130,Palm Leaf,161,1692.1045751633987,2,#6f9940,standard
1131,Panasonic blue,161,1692.1045751633987,2,#0040be,standard
1132,Pansy purple,161,1692.1045751633987,2,#78184a,standard
1133,Paolo Veronese green,161,1692.1045751633987,2,#009b7d,standard
1135,Paradise pink,161,1692.1045751633987,2,#e63e62,standard
1136,Parakeet Blue,161,1692.1045751633987,2,#7eb6ff,standard
1137,Parrot Pink,161,1692.1045751633987,2,#d998a0,standard
1138,Pastel blue,161,1692.1045751633987,2,#aec6cf,standard
1139,Pastel brown,161,1692.1045751633987,2,#836953,standard
1140,Pastel gray,161,1692.1045751633987,2,#cfcfc4,standard
1141,Pastel green,161,1692.1045751633987,2,#77dd77,standard
1142,Pastel magenta,161,1692.1045751633987,2,#f49ac2,standard
1143,Pastel orange,161,1692.1045751633987,2,#ffb347,standard
1144,Pastel pink,161,1692.1045751633987,2,#dea5a4,standard
1145,Pastel purple,161,1692.1045751633987,2,#b39eb5,standard
1146,Pastel red,161,1692.1045751633987,2,#ff6961,standard
1147,Pastel violet,161,1692.1045751633987,2,#cb99c9,standard
1148,Pastel yellow,161,1692.1045751633987,2,#fdfd96,standard
1149,Patina (Rokushō),161,1692.1045751633987,2,#407a52,standard
1150,Patriarch,161,1692.1045751633987,2,#800080,standard
1151,Patrinia flowers (Patrinia scabiosaefolia) (Ominaeshi),161,1692.1045751633987,2,#d9b611,standard
1152,Peach,161,1692.1045751633987,2,#ffe5b4,standard
1153,Peach Burst,161,1692.1045751633987,2,#f39998,standard
1154,Peach puff,161,1692.1045751633987,2,#ffdab9,standard
1155,Peach-colored (Momo-iro),161,1692.1045751633987,2,#f47983,standard
1156,Peach-orange,161,1692.1045751633987,2,#ffcc99,standard
1157,Peach-yellow,161,1692.1045751633987,2,#fadfad,standard
1158,Pear,161,1692.1045751633987,2,#d1e231,standard
1159,Pearl,161,1692.1045751633987,2,#eae0c8,standard
1160,Pearl Aqua,161,1692.1045751633987,2,#88d8c0,standard
1161,Pearly purple,161,1692.1045751633987,2,#b768a2,standard
1162,Penguin White,161,1692.1045751633987,2,#f5f3ef,standard
1163,Peridot,161,1692.1045751633987,2,#e6e200,standard
1164,Periwinkle (Crayola),161,1692.1045751633987,2,#c3cde6,standard
1165,Permanent Geranium Lake,161,1692.1045751633987,2,#e12c2c,standard
1166,Persian blue,161,1692.1045751633987,2,#1c39bb,standard
1167,Persian green,161,1692.1045751633987,2,#00a693,standard
1168,Persian indigo,161,1692.1045751633987,2,#32127a,standard
1169,Persian orange,161,1692.1045751633987,2,#d99058,standard
1170,Persian pink,161,1692.1045751633987,2,#f77fbe,standard
1171,Persian plum,161,1692.1045751633987,2,#701c1c,standard
1172,Persian red,161,1692.1045751633987,2,#cc3333,standard
1173,Persian rose,161,1692.1045751633987,2,#fe28a2,standard
1174,Persimmon,161,1692.1045751633987,2,#ec5800,standard
1175,Persimmon-juice color (Kakishibu-iro),161,1692.1045751633987,2,#934337,standard
1176,Peru,161,1692.1045751633987,2,#cd853f,standard
1177,Pewter Blue,161,1692.1045751633987,2,#8ba8b7,standard
1178,Philippine blue,161,1692.1045751633987,2,#0038a7,standard
1179,Philippine bronze,161,1692.1045751633987,2,#6e3a07,standard
1180,Philippine brown,161,1692.1045751633987,2,#5d1916,standard
1181,Philippine gold,161,1692.1045751633987,2,#b17304,standard
1182,Philippine gray,161,1692.1045751633987,2,#8c8c8c,standard
1183,Philippine green,161,1692.1045751633987,2,#008543,standard
1184,Philippine orange,161,1692.1045751633987,2,#ff7300,standard
1185,Philippine pink,161,1692.1045751633987,2,#fa1a8e,standard
1186,Philippine red,161,1692.1045751633987,2,#ce1127,standard
1187,Philippine silver,161,1692.1045751633987,2,#b3b3b3,standard
1188,Philippine violet,161,1692.1045751633987,2,#81007f,standard
1189,Philippine yellow,161,1692.1045751633987,2,#fecb00,standard
1190,Phlox,161,1692.1045751633987,2,#df00ff,standard
1191,Phthalo blue,161,1692.1045751633987,2,#000f89,standard
1192,Phthalo green,161,1692.1045751633987,2,#123524,standard
1193,Picton blue,161,1692.1045751633987,2,#45b1e8,standard
1194,Pictorial carmine,161,1692.1045751633987,2,#c30b4e,standard
1195,Piggy pink,161,1692.1045751633987,2,#fddde6,standard
1196,Pine green,161,1692.1045751633987,2,#01796f,standard
1197,Pine needle color (Matsuba-iro),161,1692.1045751633987,2,#454d32,standard
1198,Pine tree,161,1692.1045751633987,2,#2a2f23,standard
1199,Pineapple,161,1692.1045751633987,2,#563c0d,standard
1200,Pink,161,1692.1045751633987,2,#ffc0cb,standard
1201,Pink (Pantone),161,1692.1045751633987,2,#d74894,standard
1202,Pink flamingo,161,1692.1045751633987,2,#fc74fd,standard
1203,Pink lace,161,1692.1045751633987,2,#ffddf4,standard
1204,Pink lavender,161,1692.1045751633987,2,#d8b2d1,standard
1205,Pink pearl,161,1692.1045751633987,2,#e7accf,standard
1206,Pink raspberry,161,1692.1045751633987,2,#980036,standard
1207,Pink Sherbet,161,1692.1045751633987,2,#f78fa7,standard
1208,Pistachio,161,1692.1045751633987,2,#93c572,standard
1210,Plain mouse (Sunezumi),161,1692.1045751633987,2,#6e5f57,standard
1212,Plum,161,1692.1045751633987,2,#8e4585,standard
1213,Plum purple (Umemurasaki),161,1692.1045751633987,2,#8f4155,standard
1214,Plum-blossom mouse (Umenezumi),161,1692.1045751633987,2,#97645a,standard
1215,Plum-dyed (Umezome),161,1692.1045751633987,2,#fa9258,standard
1216,Plump Purple,161,1692.1045751633987,2,#5946b2,standard
1217,Poker Green,161,1692.1045751633987,2,#35654d,standard
1218,Polished brown (Tonocha),161,1692.1045751633987,2,#985538,standard
1219,Polished Pine,161,1692.1045751633987,2,#5da493,standard
1220,Pomegranate,161,1692.1045751633987,2,#660c21,standard
1221,Pomelo,161,1692.1045751633987,2,#96a53c,standard
1222,Pomelo Olive,161,1692.1045751633987,2,#bfbd70,standard
1223,Pomelo White,161,1692.1045751633987,2,#f9ffe3,standard
1225,Popstar,161,1692.1045751633987,2,#be4f62,standard
1226,Porcupine,161,1692.1045751633987,2,#936900,standard
1227,Portland Orange,161,1692.1045751633987,2,#ff5a36,standard
1228,Powder blue,161,1692.1045751633987,2,#b0e0e6,standard
1229,Princess Perfume,161,1692.1045751633987,2,#ff85cf,standard
1230,Princeton orange,161,1692.1045751633987,2,#f58025,standard
1231,Prussian blue,161,1692.1045751633987,2,#003153,standard
1232,Prussian blue color (Konjō-iro),161,1692.1045751633987,2,#003171,standard
1233,Puce,161,1692.1045751633987,2,#cc8899,standard
1234,Puce red,161,1692.1045751633987,2,#722f37,standard
1235,Pullman Brown (UPS Brown),161,1692.1045751633987,2,#644117,standard
1236,Pullman Green,161,1692.1045751633987,2,#3b331c,standard
1238,Pure crimson (dye) (Akabeni),161,1692.1045751633987,2,#c3272b,standard
1239,Purple,161,1692.1045751633987,2,#6a0dad,standard
1240,Purple (Munsell),161,1692.1045751633987,2,#9f00c5,standard
1241,Purple (Murasaki),161,1692.1045751633987,2,#4f284b,standard
1242,Purple (X11),161,1692.1045751633987,2,#a020f0,standard
1244,Purple kite (Murasakitobi),161,1692.1045751633987,2,#512c31,standard
1245,Purple mountain majesty,161,1692.1045751633987,2,#9678b6,standard
1246,Purple navy,161,1692.1045751633987,2,#4e5180,standard
1247,Purple pizzazz,161,1692.1045751633987,2,#fe4eda,standard
1248,Purple Plum,161,1692.1045751633987,2,#9c51b6,standard
1249,Purple taupe,161,1692.1045751633987,2,#50404d,standard
1250,Purpureus,161,1692.1045751633987,2,#9a4eae,standard
1251,Quartz,161,1692.1045751633987,2,#51484f,standard
1252,Queen blue,161,1692.1045751633987,2,#436b95,standard
1253,Queen pink,161,1692.1045751633987,2,#e8ccd7,standard
1255,Quinacridone magenta,161,1692.1045751633987,2,#8e3a59,standard
1256,Quincy,161,1692.1045751633987,2,#6a5445,standard
1257,Rabbit-ear iris (Kakitsubata),161,1692.1045751633987,2,#491e3c,standard
1258,Radical Red,161,1692.1045751633987,2,#ff355e,standard
1259,Raisin black,161,1692.1045751633987,2,#242124,standard
1260,Rajah,161,1692.1045751633987,2,#fbab60,standard
1261,Rambutan,161,1692.1045751633987,2,#c71232,standard
1262,Rambutan Red,161,1692.1045751633987,2,#a72127,standard
1263,Rape-blossom brown (Nanohanacha),161,1692.1045751633987,2,#e3b130,standard
1264,Rapeseed oil-colored (Nataneyu-iro),161,1692.1045751633987,2,#a17917,standard
1266,Raspberry pink,161,1692.1045751633987,2,#e25098,standard
1267,Raw Sienna,161,1692.1045751633987,2,#d68a59,standard
1268,Raw umber,161,1692.1045751633987,2,#826644,standard
1269,Razzle dazzle rose,161,1692.1045751633987,2,#ff33cc,standard
1270,Razzmatazz,161,1692.1045751633987,2,#e3256b,standard
1271,Razzmic Berry,161,1692.1045751633987,2,#8d4e85,standard
1272,Rebecca Purple,161,1692.1045751633987,2,#663399,standard
1273,Red,161,1692.1045751633987,2,#ff0000,standard
1274,Red (Crayola),161,1692.1045751633987,2,#ee204d,standard
1275,Red (Munsell),161,1692.1045751633987,2,#f2003c,standard
1276,Red (NCS),161,1692.1045751633987,2,#c40233,standard
1277,Red (RYB),161,1692.1045751633987,2,#fe2712,standard
1278,Red bean color (Azuki-iro),161,1692.1045751633987,2,#672422,standard
